duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,0,0,0,0.088904,-0.0186748,0.00106024,0,0,-4,0,0,0.0263984,-0.00331441,0.000114896,0,0,1,0,0,2.20608e-10,-5.80958e-11,6.37179e-12,0,0,0,0,0,0,0,0,0,0,
0.5,0.0712894,0.197314,0.165266,0.0248073,-0.0133735,0.00106024,0,0,-3.9768,0.066512,0.0604576,0.0142897,-0.00273993,0.000114896,0,0,1,4.11331e-10,2.1172e-10,6.60648e-10,-1.71832e-09,1.24363e-09,0,0,0,0,0,0,0,0,0,0,
0.5,0.213561,0.37483,0.183742,0.000710851,-0.0107229,0.00106024,0,0,-3.92681,0.136353,0.0779258,0.00909705,-0.00245269,0.000114896,0,0,1,6.51049e-10,1.86361e-10,-4.54037e-11,1.87185e-10,-1.32758e-10,0,0,0,0,0,0,0,0,0,0,
0.5,0.446363,0.554074,0.170049,-0.0180844,-0.00807233,0.00106024,0,0,-3.83817,0.219911,0.088036,0.0044789,-0.00216546,0.000114898,0,0,1,8.6284e-10,1.21553e-10,-2.61196e-11,3.26551e-10,-4.97749e-10,0,0,0,0,0,0,0,0,0,0,
0.5,0.763181,0.706855,0.132139,-0.0315785,-0.00542172,0.00106024,0,0,-3.70577,0.310259,0.0916498,0.000435236,-0.00187822,0.000114897,0,0,1,9.46397e-10,1.7603e-10,-3.3809e-10,7.7992e-10,-8.91035e-10,0,0,0,0,0,0,0,0,0,0,
0.5,1.14539,0.812931,0.0779641,-0.0397713,-0.00277111,0.00106024,0,0,-3.52779,0.401332,0.089629,-0.00303396,-0.00159097,0.000114895,0,0,1,1.02273e-09,1.65343e-10,-8.00782e-10,1.09952e-09,-9.07718e-11,0,0,0,0,0,0,0,0,0,0,
0.5,1.56624,0.860012,0.0154758,-0.0426629,-0.000120502,0.00106024,0,0,-3.30519,0.487926,0.0828352,-0.00592866,-0.00130374,0.000114897,0,0,1,1.06938e-09,1.64285e-09,5.08265e-10,-1.37712e-09,4.35143e-10,0,0,0,0,0,0,0,0,0,0,
0.5,1.9948,0.843762,-0.047374,-0.0402533,0.00253011,0.00106024,0,0,-3.04134,0.565699,0.0721302,-0.00824889,-0.0010165,0.000114896,0,0,1,2.5331e-09,1.68848e-09,-1.70319e-09,3.38679e-09,-2.63287e-09,0,0,0,0,0,0,0,0,0,0,
0.5,2.4,0.767794,-0.102633,-0.0325425,0.00518072,-0.000187693,0,0,-2.74155,0.63117,0.0583757,-0.00999464,-0.000729256,0.000114897,0,0,1,3.80166e-09,3.38396e-10,-9.7927e-11,-3.01554e-11,-1.89587e-10,0,0,0,0,0,0,0,0,0,0,
0.5,2.75449,0.643286,-0.143911,-0.0226503,0.00471148,-0.000187693,0,0,-2.41266,0.681721,0.0424335,-0.0111659,-0.000442016,0.000114896,0,0,1,4.06036e-09,-9.25198e-11,-1.51303e-10,1.00346e-09,-7.64658e-10,0,0,0,0,0,0,0,0,0,0,
0.5,3.03761,0.484684,-0.171054,-0.0136965,0.00424225,-0.000187693,0,0,-2.06261,0.715595,0.0251652,-0.0117627,-0.000154776,0.000114896,0,0,1,4.12411e-09,-1.79703e-10,-2.75151e-10,-1.05135e-09,1.59733e-09,0,0,0,0,0,0,0,0,0,0,
0.5,3.23574,0.305421,-0.18547,-0.00568128,0.00377302,-0.000187693,0,0,-1.7,0.731897,0.00743263,-0.0117851,0.000132492,0.000169733,0,0,1,3.67664e-09,-1.26924e-10,-2.73275e-10,3.12923e-11,1.63418e-10,0,0,0,0,0,0,0,0,0,0,
0.5,3.3416,0.117518,-0.188567,0.00139552,0.00330378,-0.000187693,0,0,-1.33365,0.73061,-0.00983405,-0.0110957,0.000556862,0.000169728,0,0,1,3.36309e-09,-3.46972e-10,-7.0952e-10,1.22238e-09,-9.41085e-10,0,0,0,0,0,0,0,0,0,0,
0.5,3.35359,-0.0684085,-0.181752,0.00753385,0.00283455,-0.000187692,0,0,-0.972153,0.712786,-0.0254302,-0.00955771,0.000981244,0.00016973,0,0,1,2.84181e-09,-7.3431e-10,4.63274e-12,2.84103e-10,-4.57355e-10,0,0,0,0,0,0,0,0,0,0,
0.5,3.27506,-0.243152,-0.166434,0.0127337,0.00236532,-0.000187693,0,0,-0.623246,0.680731,-0.0380827,-0.00717092,0.00140557,0.000169747,0,0,1,2.10082e-09,-7.0299e-10,1.17723e-10,-2.87372e-10,1.80755e-10,0,0,0,0,0,0,0,0,0,0,
0.5,3.11361,-0.398912,-0.14402,0.0169951,0.00189608,-0.000187693,0,0,-0.293205,0.638026,-0.0465186,-0.00393542,0.00182993,0.000169747,0,0,1,1.39453e-09,-7.36826e-10,-4.79332e-11,-1.24203e-11,4.16449e-11,0,0,0,0,0,0,0,0,0,0,
0.5,2.88039,-0.529296,-0.115918,0.020318,0.00142685,-0.000187694,0,0,0.0138063,0.589524,-0.0494646,0.000148814,0.00225431,0.000169744,0,0,1,6.32923e-10,-7.64921e-10,5.04343e-11,2.1808e-10,-3.20803e-10,0,0,0,0,0,0,0,0,0,0,
0.5,2.58938,-0.629321,-0.0835354,0.0227025,0.000957615,-0.000187693,0,0,0.296367,0.541351,-0.0456478,0.00508179,0.00267867,0.000169746,0,0,1,-7.95772e-11,-4.68269e-10,2.29534e-10,-2.86164e-10,-2.29505e-11,0,0,0,0,0,0,0,0,0,0,
0.5,2.25673,-0.69541,-0.0482799,0.0241485,0.000488381,-0.000187693,0,0,0.556438,0.500907,-0.0337949,0.0108635,0.00310304,0.000169746,0,0,1,-5.82705e-10,-6.19181e-10,-3.58384e-10,2.54516e-11,3.12717e-10,0,0,0,0,0,0,0,0,0,0,
0.5,1.9,-0.725393,-0.0115592,0.024656,1.91479e-05,-0.000358245,0,0,0.8,0.476864,-0.0126329,0.0174939,0.00352741,-0.00113149,0,0,1,-1.40065e-09,-4.63722e-10,-4.93515e-10,2.52086e-10,1.09395e-10,0,0,0,0,0,0,0,0,0,0,
0.5,1.53749,-0.718562,0.0250058,0.0237987,-0.000876465,-0.000358245,0,0,1.03765,0.478762,0.0174847,0.02172,0.000698681,-0.00113149,0,0,1,-2.05252e-09,-1.20836e-09,1.48694e-09,-2.48234e-09,1.4081e-09,0,0,0,0,0,0,0,0,0,0,
0.5,1.18737,-0.676257,0.0589414,0.0211502,-0.00177208,-0.000358245,0,0,1.28412,0.512532,0.0496984,0.0202887,-0.00213004,-0.00113149,0,0,1,-2.90343e-09,-2.40398e-10,2.57032e-10,-1.62291e-09,1.83408e-09,0,0,0,0,0,0,0,0,0,0,
0.5,0.866494,-0.602451,0.0875607,0.0167104,-0.00266769,-0.000358245,0,0,1.55518,0.576028,0.075522,0.0131999,-0.00495877,-0.00113149,0,0,1,-3.28007e-09,-8.68901e-10,1.17925e-09,-2.16971e-09,1.28556e-09,0,0,0,0,0,0,0,0,0,0,
