duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,4,0,0,-0.0616378,0.0155861,-0.00106771,0,0,1.5,0,0,0.00765381,-0.00397843,0.000320496,0,0,1,0,0,-1.77103e-12,1.9984e-13,-7.21978e-13,0,0,0,0,0,0,0,0,0,0,
1,3.95288,-0.127907,-0.102074,-0.00997048,0.0102476,-0.00106771,0,0,1.504,0.00865019,0.00229581,-0.00505495,-0.00237595,0.000320496,0,0,1,-4.22062e-12,1.05427e-11,1.71436e-11,-1.93054e-11,5.85754e-12,0,0,0,0,0,0,0,0,0,0,
1,3.72211,-0.326315,-0.081177,0.0203427,0.00490901,-0.00106771,0,0,1.50783,-0.00982437,-0.0239198,-0.0113538,-0.000773468,0.000320496,0,0,1,1.76401e-11,5.68434e-12,-1.65787e-11,9.47864e-12,-1.06404e-12,0,0,0,0,0,0,0,0,0,0,
1,3.3388,-0.413343,-0.00137204,0.0293016,-0.000429523,-0.00106771,0,0,1.46228,-0.0932167,-0.059417,-0.0112427,0.000829014,0.000320496,0,0,1,1.247e-11,-1.55129e-11,1.7268e-11,-2.28884e-11,7.9976e-12,0,0,0,0,0,0,0,0,0,0,
1,2.95189,-0.335239,0.0732787,0.0169065,-0.00576806,-0.00106771,0,0,1.29955,-0.24086,-0.0849661,-0.00472168,0.0024315,0.000320496,0,0,1,-1.38876e-11,-3.32196e-11,2.15969e-11,-2.17559e-11,6.05704e-12,0,0,0,0,0,0,0,0,0,0,
1,2.7,-0.166373,0.0787126,-0.0168429,-0.0111066,0.00327761,0,0,0.971758,-0.413629,-0.0813372,0.00820927,0.00403398,0.000320496,0,0,1,-7.03144e-11,-3.76623e-11,-4.55991e-12,2.7347e-12,-9.4158e-13,0,0,0,0,0,0,0,0,0,0,
1,2.58767,-0.0875149,-0.00567946,-0.0284932,0.00528143,-8.7833e-05,0,0,0.489355,-0.533937,-0.0293005,0.0286936,0.00792344,-0.00190145,0,0,1,-1.53376e-10,-4.29221e-11,4.26503e-12,-3.64686e-12,1.26665e-12,0,0,0,0,0,0,0,0,0,0,
1,2.47117,-0.163667,-0.0603488,-0.00824579,0.00484227,-8.7833e-05,0,0,-0.0391668,-0.484271,0.0853065,0.0413728,-0.00158384,-0.00734644,0,0,1,-2.35326e-10,-3.84084e-11,3.83693e-13,3.67706e-13,-3.3229e-13,0,0,0,0,0,0,0,0,0,0,
1,2.24367,-0.290172,-0.0569109,0.0102449,0.0044031,-8.7833e-05,0,0,-0.405688,-0.232607,0.126458,-0.0269975,-0.0154573,0.00408291,0,0,1,-3.09671e-10,-3.67884e-11,4.29878e-13,-3.32179e-13,-4.21885e-13,0,0,0,0,0,0,0,0,0,0,
1,1.91114,-0.356085,-0.000635758,0.026979,0.00396394,-0.00237163,0,0,-0.55021,-0.102099,-0.00644986,-0.0479977,0.00495723,0.00179912,0,0,1,-3.86876e-10,-4.97007e-11,-6.18705e-12,1.33094e-11,-5.8834e-12,0,0,0,0,0,0,0,0,0,0,
1,1.58299,-0.272422,0.0803687,0.0201528,-0.00582556,-0.00133731,0,0,-0.7,-0.230167,-0.102708,-0.0101776,0.0139528,-0.0031164,0,0,1,-4.79401e-10,-7.33529e-11,1.04485e-11,-7.43317e-12,1.65112e-12,0,0,0,0,0,0,0,0,0,0,
