duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,0,0,0,0.00191682,-0.000197714,5.29613e-06,0,0,-4,0,0,0.018363,-0.00234779,8.21497e-05,0,0,1,0,0,-1.93336e-09,2.37918e-10,-1.31418e-11,0,0,0,0,0,0,0,0,0,0,
1,0.00172441,0.00498609,0.00461715,0.00117893,-0.000171234,5.29625e-06,0,0,-3.9839,0.0461085,0.0418237,0.00979329,-0.00193705,8.21497e-05,0,0,1,-4.91792e-09,-4.51318e-09,-1.09246e-09,1.82973e-10,-8.2645e-12,0,0,0,0,0,0,0,0,0,0,
1,0.0123406,0.0170987,0.00717949,0.000546954,-0.000144753,5.29614e-06,0,0,-3.88803,0.151798,0.0604028,0.00286661,-0.0015263,8.21497e-05,0,0,1,-1.65301e-08,-6.77133e-09,-4.37042e-10,1.36925e-10,-6.36247e-12,0,0,0,0,0,0,0,0,0,0,
1,0.0370263,0.032546,0.0080048,2.09035e-05,-0.000118272,5.29612e-06,0,0,-3.67441,0.275509,0.0606663,-0.00241709,-0.00111555,8.21497e-05,0,0,1,-3.08684e-08,-7.32222e-09,4.53344e-11,1.10144e-10,-8.82761e-12,0,0,0,0,0,0,0,0,0,0,
1,0.0774851,0.0481717,0.00741083,-0.000399225,-9.17918e-05,5.29612e-06,0,0,-3.34168,0.385539,0.0475432,-0.00605778,-0.000704801,8.21497e-05,0,0,1,-4.49822e-08,-6.60423e-09,3.96403e-10,7.6982e-11,-7.59692e-12,0,0,0,0,0,0,0,0,0,0,
1,0.132582,0.061455,0.00571537,-0.000713431,-6.53111e-05,5.29613e-06,0,0,-2.91528,0.460044,0.0259626,-0.00805549,-0.000294052,8.21497e-05,0,0,1,-5.67318e-08,-5.02652e-09,6.41597e-10,5.09202e-11,-6.28608e-12,0,0,0,0,0,0,0,0,0,0,
1,0.198979,0.0705107,0.00323617,-0.000921714,-3.88305e-05,5.29613e-06,0,0,-2.43754,0.487037,0.000853291,-0.0084102,0.000116696,8.21497e-05,0,0,1,-6.46905e-08,-2.85661e-09,7.53221e-10,4.62297e-11,-1.33847e-11,0,0,0,0,0,0,0,0,0,0,
1,0.271771,0.0740891,0.000291008,-0.00102407,-1.23499e-05,5.29613e-06,0,0,-1.95786,0.46439,-0.0228556,-0.00712192,0.000527445,8.21497e-05,0,0,1,-6.80247e-08,-4.46535e-10,8.49036e-10,-5.53868e-12,5.80314e-13,0,0,0,0,0,0,0,0,0,0,
1,0.345119,0.0715759,-0.00280235,-0.00102051,1.41308e-05,5.29613e-06,0,0,-1.52284,0.399834,-0.0402352,-0.00419064,0.000938191,8.21505e-05,0,0,1,-6.63927e-08,2.0529e-09,8.00474e-10,-1.33911e-11,5.66214e-14,0,0,0,0,0,0,0,0,0,0,
1,0.412892,0.0629927,-0.00572615,-0.000911028,4.06114e-05,5.29613e-06,0,0,-1.16641,0.310955,-0.0463565,0.000383629,0.00134894,8.21496e-05,0,0,1,-5.99413e-08,4.37183e-09,7.13568e-10,-2.1962e-11,-3.197e-12,0,0,0,0,0,0,0,0,0,0,
1,0.469293,0.0489963,-0.0081626,-0.000695621,6.70921e-05,5.29614e-06,0,0,-0.9,0.225199,-0.0362905,0.00660089,0.00175969,-0.000287009,0,0,1,-4.91558e-08,6.34107e-09,5.90498e-10,-3.4686e-11,-4.30311e-12,0,0,0,0,0,0,0,0,0,0,
1,0.509504,0.030879,-0.00979395,-0.000374292,9.35728e-05,-2.95365e-06,0,0,-0.703017,0.178025,-0.00879974,0.0107696,0.000324646,-0.000287009,0,0,1,-3.48608e-08,7.87874e-09,4.1732e-10,-5.03189e-11,-8.90399e-14,0,0,0,0,0,0,0,0,0,0,
1,0.530305,0.0105278,-0.0103849,-2.95371e-05,7.88045e-05,-2.95367e-06,0,0,-0.522985,0.192598,0.0225867,0.00919806,-0.0011104,-0.000287009,0,0,0.999999,-1.8055e-08,8.82576e-09,2.07455e-10,-4.57829e-11,-2.56051e-12,0,0,0,0,0,0,0,0,0,0,
