duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,4,0,0,-0.119851,0.0433448,-0.00442368,0,0,0.5,0,0,0.0167105,-0.0089965,0.000934334,0,0,1,0,0,1.42109e-14,-8.91731e-13,4.39315e-13,0,0,0,0,0,0,0,0,0,0,
1,3.91907,-0.208292,-0.143721,0.00929145,0.0212264,-0.00442368,0,0,0.508648,0.0188171,0.00549577,-0.00993218,-0.00432483,0.000934334,0,0,1,-1.16973e-12,-8.18901e-13,-3.9968e-13,-7.58504e-13,-9.36362e-13,0,0,0,0,0,0,0,0,0,0,
1,3.59315,-0.405072,-0.0327249,0.0499601,-0.000892035,-0.00442368,0,0,0.519638,-0.0126156,-0.0409064,-0.0178882,0.000346839,0.000934334,0,0,1,-1.11564e-11,-1.91136e-11,-7.80176e-12,5.34328e-12,-1.7536e-12,0,0,0,0,0,0,0,0,0,0,
1,3.2,-0.346328,0.0675664,0.00215517,-0.0230104,0.0058382,0,0,0.44951,-0.142034,-0.0831465,-0.00715747,0.00501851,0.000934334,0,0,1,-6.04334e-11,-3.56515e-11,3.26672e-12,-5.0866e-12,1.38001e-12,0,0,0,0,0,0,0,0,0,0,
1,2.90622,-0.26758,-0.0056487,-0.0315046,0.00618056,0.00014627,0,0,0.223125,-0.305054,-0.0651646,0.0222599,0.00908952,-0.00248759,0,0,1,-1.33467e-10,-4.39222e-11,1.53797e-11,-1.25784e-11,2.98706e-12,0,0,0,0,0,0,0,0,0,0,
1,2.60782,-0.347938,-0.0616164,-0.00531963,0.00691191,0.00014627,0,0,-0.118232,-0.344683,0.0312763,0.033742,-0.00334846,-0.00248759,0,0,1,-2.10646e-10,-2.43787e-11,-7.26352e-12,5.03775e-12,-1.26243e-12,0,0,0,0,0,0,0,0,0,0,
1,2.2,-0.45875,-0.0346411,0.0237907,0.00764326,-0.00193326,0,0,-0.403732,-0.206736,0.0875356,-0.00452778,-0.0157864,0.00275049,0,0,1,-2.68465e-10,-2.1469e-11,1.88116e-12,-3.90177e-12,1.04905e-12,0,0,0,0,0,0,0,0,0,0,
1,1.73611,-0.435753,0.063258,0.0350311,-0.00202305,-0.00193326,0,0,-0.540497,-0.0946416,0.00673859,-0.0401686,-0.00203397,0.00275049,0,0,1,-3.15111e-10,-2.33289e-11,1.24345e-13,5.68434e-14,1.95843e-13,0,0,0,0,0,0,0,0,0,0,
1,1.39469,-0.221902,0.136881,0.0167093,-0.0298953,0.00716969,0,0,-0.667852,-0.196054,-0.098466,-0.0299025,0.0299244,-0.00635246,0,0,1,-3.5996e-10,-1.99165e-11,2.36433e-12,-2.14939e-12,1.78435e-12,0,0,0,0,0,0,0,0,0,0,
1,1.30365,0.0182538,0.0793336,-0.0311749,-0.000698473,0.000518042,0,0,-0.968702,-0.394758,-0.0721517,0.0262705,-0.00183789,-2.45641e-06,0,0,1,-3.92252e-10,-1.0056e-11,1.19442e-11,-6.13376e-12,1.8533e-12,0,0,0,0,0,0,0,0,0,0,
1,1.36988,0.0831926,-0.0132015,-0.0287884,0.00189174,0.000518042,0,0,-1.41118,-0.467613,-0.00439195,0.0188944,-0.00185017,-2.45643e-06,0,0,1,-3.91317e-10,2.13127e-11,1.29319e-12,1.69553e-12,-1.94911e-12,0,0,0,0,0,0,0,0,0,0,
1,1.4135,-0.0194184,-0.0830358,-0.016041,0.00448195,0.000518042,0,0,-1.86614,-0.427127,0.0411657,0.0114692,-0.00186245,-2.4564e-06,0,0,1,-3.46534e-10,2.69029e-11,1.61222e-11,-1.50715e-11,7.87359e-12,0,0,0,0,0,0,0,0,0,0,
1,1.3,-0.213095,-0.0990868,0.00706718,0.00707215,-0.0019573,0,0,-2.2425,-0.31785,0.064374,0.0039948,-0.00187473,0.000122481,0,0,1,-2.67122e-10,5.63087e-11,7.95808e-13,-3.98437e-12,2.83984e-12,0,0,0,0,0,0,0,0,0,0,
1,1,-0.371565,-0.0550254,0.0157828,-0.00271437,0.000170001,0,0,-2.49374,-0.184004,0.0663348,-0.00227933,-0.00126233,0.000122481,0,0,1,-1.57188e-10,5.24221e-11,-6.25988e-12,9.26637e-12,-3.08731e-12,0,0,0,0,0,0,0,0,0,0,
1,0.586648,-0.444275,-0.0222633,0.00662529,-0.00186436,0.000170001,0,0,-2.61482,-0.0626097,0.0531476,-0.00610384,-0.000649927,0.000122481,0,0,1,-4.59872e-11,4.41212e-11,1.91882e-11,-1.4662e-11,5.25546e-12,0,0,0,0,0,0,0,0,0,0,
1,0.12504,-0.475533,-0.0118736,0.000867847,-0.00101436,0.000170001,0,0,-2.63092,0.0233866,0.0321613,-0.00747875,-3.75238e-05,0.000122481,0,0,1,5.84484e-11,5.30296e-11,-8.86935e-12,3.67439e-12,-2.17826e-13,0,0,0,0,0,0,0,0,0,0,
1,-0.362343,-0.499885,-0.0136562,-0.00148958,-0.000164355,0.000170001,0,0,-2.58276,0.0657353,0.0107247,-0.00640404,0.00057488,0.000122481,0,0,1,1.49591e-10,2.51372e-11,-9.29212e-12,1.88054e-11,-8.53351e-12,0,0,0,0,0,0,0,0,0,0,
1,-0.877368,-0.531473,-0.0174111,-0.000716844,0.00122535,-9.98502e-05,0,0,-2.51201,0.0708846,-0.0038133,-0.00314956,0.00172699,-0.00014737,0,0,1,2.02941e-10,1.52305e-11,1.06581e-13,1.10134e-12,-3.16636e-13,0,0,0,0,0,0,0,0,0,0,
1,-1.42584,-0.564044,-0.013208,0.00318472,0.000728777,-0.000101189,0,0,-2.44651,0.0599804,-0.00437378,0.00228334,0.00099281,-0.000148709,0,0,1,2.36555e-10,2.06768e-11,2.06057e-13,6.9722e-13,-7.87814e-13,0,0,0,0,0,0,0,0,0,0,
1,-1.99928,-0.578497,-0.000293091,0.00508794,0.000222834,-0.000101189,0,0,-2.38777,0.0613105,0.006946,0.00476749,0.000249265,-0.000148709,0,0,1,2.77975e-10,3.16831e-11,4.97895e-11,-1.30935e-11,-1.84097e-12,0,0,0,0,0,0,0,0,0,0,
1,-2.57286,-0.563434,0.0152958,0.00504687,-0.000124141,-2.1704e-05,0,0,-2.31465,0.0897585,0.021257,0.00427745,-0.000494281,-0.000148709,0,0,1,4.35553e-10,-2.96403e-11,1.69628e-10,-2.22931e-10,8.48598e-11,0,0,0,0,0,0,0,0,0,0,
1,-3.1161,-0.518306,0.0294746,0.00433326,-0.00023266,-2.17036e-05,0,0,-2.2,0.142384,0.0296365,0.000813242,-0.00123783,0.000108667,0,0,1,4.0916e-10,-1.53939e-11,-5.18821e-11,6.90568e-11,-3.16756e-11,0,0,0,0,0,0,0,0,0,0,
1,-3.60085,-0.447397,0.0408613,0.00318559,-0.000341179,-2.17035e-05,0,0,-2.0283,0.199689,0.025736,-0.0030514,-0.000694494,0.000108666,0,0,1,3.4558e-10,-7.41647e-11,7.59215e-12,5.83977e-12,-2.43139e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.00457,-0.35759,0.048154,0.00160383,-0.000449697,1.57164e-05,0,0,-1.80651,0.239772,0.0135015,-0.00474271,-0.000151162,0.000108666,0,0,1,2.29326e-10,-3.95701e-11,-8.28848e-12,1.64722e-11,-5.0554e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.31283,-0.258191,0.0504245,-3.77901e-05,-0.000371115,1.57163e-05,0,0,-1.55802,0.252486,-0.000546961,-0.0042607,0.000392171,-1.07006e-05,0,0,1,1.64743e-10,-1.65024e-11,1.88152e-11,-1.7871e-11,5.41966e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.52099,-0.158861,0.0482416,-0.00136509,-0.000292533,1.57164e-05,0,0,-1.30996,0.240125,-0.011083,-0.00279902,0.000338668,-1.07004e-05,0,0,1,1.50024e-10,-1.49569e-12,2.81055e-11,-2.51612e-11,7.59026e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.63325,-0.067565,0.0425483,-0.00237806,-0.000213951,1.57164e-05,0,0,-1.08339,0.210863,-0.0175551,-0.00155135,0.000285166,-1.07004e-05,0,0,1,1.68006e-10,4.19398e-12,-3.20721e-11,2.49933e-11,-7.42806e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.66085,0.00962022,0.0342876,-0.0030767,-0.000135369,1.57164e-05,0,0,-0.891358,0.172186,-0.0206051,-0.000517691,0.000231664,-1.07004e-05,0,0,1,1.42802e-10,-2.32792e-11,1.24345e-14,1.17595e-12,-1.23768e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.62013,0.0685024,0.0244024,-0.00346101,-5.6787e-05,1.57164e-05,0,0,-0.740075,0.130296,-0.0208752,0.000301961,0.000178162,-1.07004e-05,0,0,1,9.44773e-11,-2.58744e-11,3.73035e-14,-8.26006e-14,2.29816e-13,0,0,0,0,0,0,0,0,0,0,
1,-4.53073,0.106776,0.0138359,-0.00353099,2.1795e-05,1.57164e-05,0,0,-0.630185,0.0901101,-0.0190074,0.000907606,0.00012466,-1.07004e-05,0,0,1,4.27098e-11,-2.29825e-11,-3.84048e-12,4.42846e-12,-1.21303e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.41361,0.12402,0.00353082,-0.00328665,0.000100377,1.57164e-05,0,0,-0.558061,0.0552633,-0.0156436,0.00129924,7.1158e-05,-1.07004e-05,0,0,1,-1.0143e-12,-2.41442e-11,9.04876e-12,-1.12435e-11,5.79226e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.28923,0.121702,-0.0055697,-0.00272798,0.000178959,1.57164e-05,0,0,-0.517081,0.0281049,-0.0114259,0.00147687,1.7656e-05,-1.07004e-05,0,0,1,-3.53841e-11,-1.22533e-11,1.13882e-11,-3.29603e-12,-2.14273e-13,0,0,0,0,0,0,0,0,0,0,
1,-4.17563,0.103173,-0.0125227,-0.00185498,0.000257541,1.57164e-05,0,0,-0.498918,0.00970079,-0.0069964,0.00144049,-3.5846e-05,-1.07004e-05,0,0,1,-3.56755e-11,-1.07043e-11,8.46612e-12,-7.03437e-13,-1.1775e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.08657,0.0736715,-0.0163852,-0.000667649,0.000336123,1.57164e-05,0,0,-0.49482,-0.000167425,-0.00299701,0.0011901,-8.9348e-05,-1.07004e-05,0,0,1,-3.60387e-11,1.26068e-11,-1.63425e-12,2.56506e-12,-1.81033e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.0296,0.0403211,-0.0162143,0.000834007,0.000414705,1.57164e-05,0,0,-0.496894,-0.00300204,-6.97984e-05,0.000725705,-0.00014285,-1.07004e-05,0,0,1,-1.40901e-11,1.76215e-12,2.80487e-12,-2.23288e-12,9.74554e-13,0,0,0,0,0,0,0,0,0,0,
1,-4.00422,0.012132,-0.0110669,0.00264999,0.000493287,1.57164e-05,0,0,-0.499394,-0.00158942,0.00114321,4.73011e-05,-0.000196352,-1.07004e-05,0,0,1,-6.65157e-12,6.14797e-12,-1.75149e-12,6.03961e-14,-1.24345e-13,0,0,0,0,0,0,0,0,0,0,
