duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,0,0,0,0.00102876,-0.000119495,3.65826e-06,0,0,4,0,0,-0.0106682,0.000946337,-2.45707e-05,0,0,1,0,0,-1.93959e-09,2.39281e-10,-1.09031e-11,0,0,0,0,0,0,0,0,0,0,
1,0.000912922,0.00262659,0.00240589,0.000587379,-0.000101189,3.66263e-06,0,0,3.99025,-0.0283421,-0.0265723,-0.00712856,0.000823483,-2.45711e-05,0,0,1,-4.91626e-09,-4.48571e-09,-1.1016e-09,1.85844e-10,-8.1376e-12,0,0,0,0,0,0,0,0,0,0,
1,0.00643525,0.00881406,0.00359752,0.000219248,-8.28762e-05,3.66262e-06,0,0,3.92901,-0.0997012,-0.0432628,-0.00408034,0.000700628,-2.45712e-05,0,0,1,-1.64909e-08,-6.75881e-09,-4.45574e-10,1.39025e-10,-6.85785e-12,0,0,0,0,0,0,0,0,0,0,
1,0.0189869,0.0163537,0.00379463,-7.56303e-05,-6.4563e-05,3.66262e-06,0,0,3.78264,-0.195788,-0.0515457,-0.00152354,0.000577772,-2.45701e-05,0,0,1,-3.08232e-08,-7.32908e-09,4.20393e-11,1.06433e-10,-7.5302e-12,0,0,0,0,0,0,0,0,0,0,
1,0.0389986,0.0234761,0.00321699,-0.000297256,-4.625e-05,3.66263e-06,0,0,3.53434,-0.301262,-0.0528954,0.000541847,0.000454917,-2.45725e-05,0,0,1,-4.4968e-08,-6.6337e-09,3.9455e-10,7.49791e-11,-5.51881e-12,0,0,0,0,0,0,0,0,0,0,
1,0.0653518,0.0288516,0.00208435,-0.00044563,-2.79368e-05,3.66262e-06,0,0,3.18115,-0.40373,-0.0487861,0.00211579,0.00033207,-2.45741e-05,0,0,1,-5.67756e-08,-5.04406e-09,6.31358e-10,5.64331e-11,-6.76192e-12,0,0,0,0,0,0,0,0,0,0,
1,0.0958179,0.03159,0.000616463,-0.000520751,-9.62372e-06,3.66262e-06,0,0,2.73106,-0.49375,-0.040692,0.00319834,0.000209201,-2.45742e-05,0,0,1,-6.47737e-08,-2.87536e-09,8.02716e-10,9.77707e-12,-2.80853e-12,0,0,0,0,0,0,0,0,0,0,
1,0.127498,0.0312405,-0.000966906,-0.000522619,8.68938e-06,3.66263e-06,0,0,2.2,-0.564825,-0.0300875,0.00378945,8.63518e-05,-1.72824e-05,0,0,1,-6.80903e-08,-4.4507e-10,8.1755e-10,3.03331e-11,-1.49255e-11,0,0,0,0,0,0,0,0,0,0,
1,0.157261,0.0277919,-0.002446,-0.000451236,2.70026e-05,3.66261e-06,0,0,1.60895,-0.613373,-0.0183739,0.00396204,-6.57722e-08,-1.728e-05,0,0,1,-6.64802e-08,2.04707e-09,8.05931e-10,-9.46709e-12,-3.79263e-12,0,0,0,0,0,0,0,0,0,0,
1,0.182186,0.0216725,-0.00360107,-0.000306599,4.53157e-05,3.66259e-06,0,0,0.981144,-0.638321,-0.00666095,0.00378897,-8.64715e-05,-6.3026e-06,0,0,1,-6.00301e-08,4.36381e-09,7.53477e-10,-5.14051e-11,2.6813e-12,0,0,0,0,0,0,0,0,0,0,
