duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,0,0,0,-0.0365737,0.00498174,0.00353896,0,0,4,0,0,-0.374442,0.158936,-0.0187813,0,0,1,0,0,9.97709e-09,-1.66445e-09,7.30342e-11,0,0,0,0,0,0,0,0,0,0,
0.5,-0.028053,-0.0720994,-0.0444411,0.0187428,0.0226765,0.00353896,0,0,3.76571,-0.58149,-0.357525,0.0734878,0.0650291,-0.0187813,0,0,1,2.37852e-08,1.98581e-08,2.64967e-09,1.59203e-09,-1.94928e-09,0,0,0,0,0,0,0,0,0,0,
0.5,-0.0713423,-0.0900392,0.0221116,0.0729433,0.0315239,0.00353896,0,0,3.39825,-0.857253,-0.173226,0.156593,0.0180758,-0.0187813,0,0,1,4.58531e-08,2.46243e-08,3.40972e-09,-4.56478e-09,2.29395e-09,0,0,0,0,0,0,0,0,0,0,
0.5,-0.0996352,0.00364771,0.183236,0.144838,0.0150389,-0.0471259,0,0,2.94643,-0.909866,0.0653001,0.145791,-0.0288775,-0.0187813,0,0,1,7.14502e-08,2.57684e-08,-8.06693e-10,1.3377e-09,-1.3775e-09,0,0,0,0,0,0,0,0,0,0,
0.5,-0.0344303,0.288305,0.364145,0.0571015,-0.102776,-0.0471259,0,0,2.52366,-0.75553,0.217194,0.0410825,-0.0758309,-0.0187813,0,0,1,9.68689e-08,2.51979e-08,-9.98355e-10,-3.01546e-09,1.55881e-09,0,0,0,0,0,0,0,0,0,0,
0.5,0.2,0.629161,0.236726,-0.266265,-0.220591,0.179928,0,0,2.2,-0.55131,0.141594,-0.157533,-0.122784,0.0957518,0,0,1,1.2036e-07,1.96668e-08,-3.02802e-09,2.06995e-09,-4.23197e-09,0,0,0,0,0,0,0,0,0,0,
0.5,0.532315,0.612121,-0.268647,-0.257625,0.229231,-0.051012,0,0,1.93537,-0.559334,-0.159191,-0.163722,0.116595,-0.0197185,0,0,1,1.37519e-07,1.35116e-08,-3.85785e-09,5.82077e-11,-4.12534e-10,0,0,0,0,0,0,0,0,0,0,
0.5,0.751743,0.248928,-0.375004,0.0733057,0.1017,-0.051012,0,0,1.60211,-0.789181,-0.254529,0.0201726,0.067299,-0.0197185,0,0,1,1.48152e-07,7.65429e-09,-5.58796e-09,-1.1496e-09,1.59041e-09,0,0,0,0,0,0,0,0,0,0,
0.5,0.796381,-0.036188,-0.17626,0.149177,-0.00266168,-0.00467619,0,0,1.15,-1.00109,-0.147969,0.105475,0.0180029,-0.0082364,0,0,1,1.51598e-07,-1.10676e-09,-3.32356e-09,-2.06282e-09,5.86162e-10,0,0,0,0,0,0,0,0,0,0,
0.5,0.752557,-0.103358,0.0376668,0.132163,-0.0143521,-0.00467619,0,0,0.626513,-1.06353,0.0269511,0.120889,-0.00258814,-0.0082364,0,0,1,1.47262e-07,-9.05006e-09,-3.43182e-09,-1.02125e-09,3.08738e-10,0,0,0,0,0,0,0,0,0,0,
