duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,-4,0,0,0.0109504,-0.000868802,1.88016e-05,0,0,0,0,0,7.22812e-17,-1.08422e-16,4.33687e-17,0,0,1,0,0,0.0021757,-0.00027877,9.19447e-06,0,0,0,0,0,0,0,0,0,0,
1,-3.9899,0.02947,0.0278264,0.00766322,-0.000774794,1.88017e-05,0,0,7.22812e-18,4.00682e-25,3.93411e-25,7.29302e-26,-2.0534e-26,3.29704e-27,0,0,1.00191,0.00545801,0.00494644,0.00115257,-0.000232798,9.19448e-06,0,0,0,0,0,0,0,0,0,0,
1,-3.9257,0.105107,0.0463554,0.00475207,-0.000680785,1.88016e-05,0,0,7.22812e-18,1.34221e-24,5.26464e-25,1.18586e-26,-1.74141e-27,-5.07967e-27,0,0,1.01324,0.0179234,0.0070993,0.00031332,-0.000186826,9.19442e-06,0,0,0,0,0,0,0,0,0,0,
1,-3.77014,0.209445,0.0567149,0.00221694,-0.000586777,1.88018e-05,0,0,7.22812e-18,2.40138e-24,4.89113e-25,-1.11446e-26,-1.28683e-26,-1.28308e-27,0,0,1.0384,0.0323606,0.00701025,-0.000342038,-0.000140854,9.19444e-06,0,0,0,0,0,0,0,0,0,0,
1,-3.50233,0.327273,0.0600331,5.78502e-05,-0.000492768,1.88017e-05,0,0,7.22813e-18,3.28728e-24,3.20209e-25,-4.85169e-26,4.78543e-27,-5.28261e-27,0,0,1.0773,0.0448375,0.00523096,-0.000813508,-9.48813e-05,9.19445e-06,0,0,0,0,0,0,0,0,0,0,
1,-3.11544,0.445635,0.057438,-0.00172521,-0.00039876,1.88015e-05,0,0,7.22813e-18,3.77387e-24,1.03242e-25,-3.74453e-26,-2.22311e-26,4.93255e-27,0,0,1.12646,0.0525254,0.00231309,-0.00110109,-4.8909e-05,9.19443e-06,0,0,0,0,0,0,0,0,0,0,
1,-2.61448,0.553835,0.0500579,-0.00313224,-0.000304748,1.88e-05,0,0,7.22813e-18,3.81104e-24,-1.28987e-25,-8.50964e-26,2.24776e-26,-7.04926e-27,0,0,1.18016,0.0536986,-0.00119168,-0.00120478,-2.93694e-06,9.1945e-06,0,0,0,0,0,0,0,0,0,0,
1,-2.014,0.643429,0.0390207,-0.00416323,-0.000210742,1.88011e-05,0,0,7.22814e-18,3.35387e-24,-3.31351e-25,-8.87646e-26,2.71062e-26,-9.96706e-27,0,0,1.23147,0.0477351,-0.0047317,-0.00112458,4.30354e-05,9.19446e-06,0,0,0,0,0,0,0,0,0,0,
1,-1.33591,0.708231,0.0254545,-0.00481818,-0.000116737,1.88021e-05,0,0,7.22814e-18,2.4817e-24,-5.35163e-25,-3.86838e-26,5.27847e-27,-1.38504e-27,0,0,1.2734,0.0351161,-0.00775529,-0.000860497,8.90077e-05,9.19447e-06,0,0,0,0,0,0,0,0,0,0,
1,-0.607137,0.744313,0.0104876,-0.00509711,-2.27278e-05,1.88019e-05,0,0,7.22814e-18,1.31119e-24,-6.33209e-25,-2.42673e-26,8.42602e-27,-9.39533e-28,0,0,1.3,0.017426,-0.00971079,-0.000412522,0.00013498,1.0242e-07,0,0,0,0,0,0,0,0,0,0,
