duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,4,0,0,-0.130689,0.0420565,-0.00383436,0,0,0,0,0,0.019621,-0.00833455,0.00108103,0,0,1,0,0,4.79101e-11,-1.82858e-11,4.86877e-12,0,0,0,0,0,0,0,0,0,0,
1,3.90753,-0.243012,-0.178071,-0.000806242,0.0228847,-0.00383436,0,0,0.0123675,0.0309299,0.019666,-0.00290689,-0.00292939,0.00108103,0,0,1,1.12978e-10,2.48548e-11,-5.6346e-11,5.1827e-11,-7.38121e-12,0,0,0,0,0,0,0,0,0,0,
1,3.5047,-0.529205,-0.0815247,0.052389,0.00371291,-0.00383436,0,0,0.0582082,0.0552289,0.00417935,-0.0038141,0.00247578,0.00108103,0,0,1,1.40171e-10,2.72156e-11,-2.23572e-11,1.44365e-11,-2.28306e-12,0,0,0,0,0,0,0,0,0,0,
1,2.94623,-0.539407,0.0595762,0.0320561,-0.00914085,-0.000675338,0,0,0.117359,0.0674536,0.0184021,0.0137403,0.0015629,-0.00207799,0,0,1,1.78329e-10,1.52216e-11,1.45945e-11,-7.48557e-12,1.90803e-12,0,0,0,0,0,0,0,0,0,0,
1,2.48864,-0.364027,0.094146,-0.0112607,-0.0125175,0.00501659,0,0,0.21644,0.14134,0.0482206,-0.000787941,-0.00882704,0.00361394,0,0,1,2.35997e-10,3.87423e-11,-6.14619e-13,2.70095e-12,-1.47415e-12,0,0,0,0,0,0,0,0,0,0,
1,2.2,-0.234504,0.0354246,-0.0111649,0.0125654,-0.00322526,0,0,0.4,0.218179,0.0290339,4.32867e-05,0.00924266,-0.00283648,0,0,1,3.14289e-10,3.97513e-11,-2.9214e-11,4.11955e-11,-1.80287e-11,0,0,0,0,0,0,0,0,0,0,
1,1.9991,-0.163014,0.0450697,0.00684412,-0.00356089,0.000140177,0,0,0.653663,0.299165,0.0562549,0.00864906,-0.00493977,0.000528954,0,0,1,3.80397e-10,5.54845e-11,3.57439e-11,-3.40661e-11,3.24274e-12,0,0,0,0,0,0,0,0,0,0,
1,1.88457,-0.065885,0.0456385,-0.00599768,-0.00286001,0.000140177,0,0,1.01332,0.420508,0.057853,-0.00582048,-0.002295,0.000528954,0,0,1,4.96495e-10,3.13207e-11,4.4178e-12,4.52438e-12,-1.40954e-12,0,0,0,0,0,0,0,0,0,0,
1,1.85561,-0.00334029,0.0118871,-0.0157553,-0.00159791,0.000420785,0,0,1.4841,0.512217,0.0319111,-0.00999155,-0.000211448,0.000248345,0,0,1,5.92332e-10,4.81961e-11,4.44551e-11,-6.14495e-11,2.71025e-11,0,0,0,0,0,0,0,0,0,0,
1,1.84723,-0.0311198,-0.0407585,-0.0179391,0.000506017,0.000420785,0,0,2.01827,0.546461,0.0031512,-0.00861093,0.000516185,-8.70161e-06,0,0,1,7.13622e-10,7.7323e-11,-1.52038e-11,3.07132e-11,-1.17766e-11,0,0,0,0,0,0,0,0,0,0,
1,1.75833,-0.162326,-0.0873319,-0.0117072,0.00260994,0.000420785,0,0,2.55978,0.528951,-0.0196715,-0.00663321,0.000472677,-8.7016e-06,0,0,1,8.74424e-10,1.87276e-10,-1.2415e-11,-3.30989e-11,1.77018e-11,0,0,0,0,0,0,0,0,0,0,
1,1.5,-0.359568,-0.102586,0.00294041,0.00471387,-0.000724656,0,0,3.06289,0.471556,-0.0368221,-0.00482951,0.000429169,-8.7016e-06,0,0,1,1.16542e-09,1.35428e-10,-3.79377e-11,2.97966e-11,-1.29392e-11,0,0,0,0,0,0,0,0,0,0,
1,1.04478,-0.540687,-0.0727282,0.0145493,0.00109059,-0.000724656,0,0,3.49321,0.385097,-0.0488226,-0.00319985,0.000385661,-8.70159e-06,0,0,1,1.3746e-09,8.23377e-11,-3.16938e-11,1.22409e-11,-4.03677e-12,0,0,0,0,0,0,0,0,0,0,
1,0.446276,-0.641756,-0.0297832,0.0124197,-0.00102353,2.99235e-05,0,0,3.82666,0.279351,-0.0561952,-0.00174422,0.000342154,-8.7016e-06,0,0,1,1.4707e-09,4.84501e-11,2.15596e-11,-4.93223e-11,2.56066e-11,0,0,0,0,0,0,0,0,0,0,
1,-0.213837,-0.668008,0.001634,0.00862483,-0.000873912,2.99235e-05,0,0,4.04841,0.163053,-0.059462,-0.000462624,0.000298646,-8.70159e-06,0,0,1,1.54781e-09,9.10205e-11,5.74829e-12,-2.32925e-11,-3.26716e-12,0,0,0,0,0,0,0,0,0,0,
1,-0.87243,-0.642211,0.0225643,0.00542842,-0.000724294,2.99235e-05,0,0,4.15183,0.0438921,-0.059145,0.000644942,0.000255138,-8.70158e-06,0,0,1,1.63748e-09,-1.18661e-11,-8.68994e-11,5.18625e-11,-8.92553e-12,0,0,0,0,0,0,0,0,0,0,
1,-1.48734,-0.583545,0.034803,0.00283048,-0.000574676,2.99235e-05,0,0,4.13747,-0.0714861,-0.0557664,0.00157848,0.00021163,-8.70159e-06,0,0,1,1.49443e-09,-1.07978e-10,1.27667e-11,-3.58984e-11,1.30482e-11,0,0,0,0,0,0,0,0,0,0,
1,-2.0338,-0.507597,0.0401456,0.000831011,-0.000425059,2.99235e-05,0,0,4.01199,-0.17748,-0.0498482,0.00233798,0.000168122,-8.7016e-06,0,0,1,1.23867e-09,-1.74412e-10,2.41567e-11,-1.61791e-11,3.22498e-12,0,0,0,0,0,0,0,0,0,0,
1,-2.50081,-0.426363,0.0403875,-0.00056999,-0.000275441,2.99235e-05,0,0,3.78716,-0.269534,-0.0419125,0.00292345,0.000124614,-8.70159e-06,0,0,1,9.12883e-10,-1.682e-10,-8.04157e-12,7.61169e-13,7.40297e-13,0,0,0,0,0,0,0,0,0,0,
1,-2.88761,-0.34825,0.0373242,-0.00137252,-0.000125824,2.99235e-05,0,0,3.47876,-0.344134,-0.0324815,0.00333489,8.11057e-05,-8.7016e-06,0,0,1,5.59751e-10,-1.83794e-10,-8.01315e-12,-1.47438e-12,4.46976e-13,0,0,0,0,0,0,0,0,0,0,
1,-3.2,-0.278073,0.0327509,-0.00157658,2.37936e-05,1.5572e-07,0,0,3.10555,-0.398811,-0.0220772,0.00357229,3.75978e-05,-8.70161e-06,0,0,1,1.61661e-10,-2.4075e-10,2.56914e-11,-3.95355e-11,2.22358e-11,0,0,0,0,0,0,0,0,0,0,
1,-3.44687,-0.217205,0.0281655,-0.00147985,2.45722e-05,1.55714e-07,0,0,2.68826,-0.432142,-0.0112218,0.00363567,-5.91027e-06,-8.70159e-06,0,0,1,-2.82268e-10,-1.94039e-10,-2.45066e-11,3.74083e-11,-1.32303e-11,0,0,0,0,0,0,0,0,0,0,
1,-3.63737,-0.165215,0.0238749,-0.00138,2.53508e-05,1.5572e-07,0,0,2.24852,-0.443745,-0.000437237,0.00352501,-4.94184e-05,-8.70154e-06,0,0,1,-6.47838e-10,-2.23061e-10,2.01261e-12,-5.1692e-12,6.39688e-12,0,0,0,0,0,0,0,0,0,0,
