duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,4,0,0,-0.231445,0.0559537,-0.00388001,0,0,0,0,0,0.144063,-0.0496565,0.00500465,0,0,1,0,0,5.98845e-08,-1.13457e-08,6.92991e-10,0,0,0,0,0,0,0,0,0,0,
0.25,3.82063,-0.48992,-0.397413,-0.0464296,0.0365511,-0.00387687,0,0,0.0994109,0.258585,0.1843,-0.00457296,-0.0244273,0.00473805,0,0,1,1.38087e-07,1.21132e-07,-1.65633e-08,2.14234e-07,-3.73938e-07,0,0,0,0,0,0,0,0,0,0,
0.25,3.67272,-0.695123,-0.419134,-0.0123009,0.0316966,-0.00385911,0,0,0.175414,0.348443,0.172446,-0.026015,-0.018397,0.0050342,0,0,1,2.01833e-07,1.27907e-07,-1.14593e-08,5.61536e-08,-4.81605e-08,0,0,0,0,0,0,0,0,0,0,
0.25,3.47268,-0.905091,-0.417077,0.0169793,0.0268493,-0.00387522,0,0,0.272829,0.428737,0.146822,-0.0412737,-0.0121128,0.00499089,0,0,1,2.66099e-07,1.31686e-07,1.77602e-09,1.59268e-08,-1.86601e-08,0,0,0,0,0,0,0,0,0,0,
0.25,3.2207,-1.10884,-0.39488,0.0414042,0.0220105,-0.00389146,0,0,0.388502,0.49375,0.112105,-0.0502573,-0.00589612,0.00503735,0,0,1,3.32746e-07,1.35345e-07,1.85878e-08,-6.83772e-08,6.41762e-08,0,0,0,0,0,0,0,0,0,0,
0.25,2.91954,-1.29722,-0.35618,0.0609828,0.0171575,-0.00388159,0,0,0.518143,0.540109,0.0729898,-0.0530025,0.000392608,0.00500147,0,0,1,4.00807e-07,1.29917e-07,-1.27677e-08,5.67611e-08,-1.20867e-07,0,0,0,0,0,0,0,0,0,0,
0.25,2.57399,-1.46288,-0.304615,0.0757125,0.0123035,-0.00387949,0,0,0.65691,0.566788,0.0341657,-0.0494873,0.00665859,0.00499303,0,0,1,4.63731e-07,1.28024e-07,-3.81362e-08,1.1213e-07,-2.10116e-07,0,0,0,0,0,0,0,0,0,0,
0.25,2.19046,-1.6003,-0.243823,0.0855926,0.00745362,-0.00387595,0,0,0.8,0.575106,0.000327751,-0.0397118,0.0129016,-0.00225299,0,0,1,5.22731e-07,1.13639e-07,3.14112e-08,-1.32707e-07,1.09358e-07,0,0,0,0,0,0,0,0,0,0,
0.25,1.77651,-1.70577,-0.177438,0.090616,0.00261726,-0.00390081,0,0,0.943225,0.568586,-0.0249701,-0.0282184,0.0100854,-0.0022532,0,0,1,5.79448e-07,1.1109e-07,-6.78476e-08,1.3282e-07,-3.37128e-07,0,0,0,0,0,0,0,0,0,0,
0.25,1.3404,-1.77741,-0.109105,0.0908001,-0.00225472,-0.0038681,0,0,1.08341,0.551396,-0.0427039,-0.0195411,0.00726859,-0.00225232,0,0,1,6.23852e-07,4.91513e-08,2.29631e-08,-2.01787e-07,3.00106e-07,0,0,0,0,0,0,0,0,0,0,
0.25,0.890631,-1.81516,-0.0424544,0.0861269,-0.00709646,-0.00388059,0,0,1.21831,0.526791,-0.0549859,-0.0136801,0.00445187,-0.00225123,0,0,1,6.45566e-07,2.03595e-08,-3.91128e-08,-2.39122e-08,1.75269e-07,0,0,0,0,0,0,0,0,0,0,
0.25,0.435503,-1.82075,0.0188733,0.0766056,-0.0119472,0.000516404,0,0,1.34637,0.496967,-0.0639286,-0.0106348,0.0016319,-4.926e-05,0,0,1,6.50286e-07,8.38645e-09,-2.48923e-08,1.748e-08,-8.04584e-09,0,0,0,0,0,0,0,0,0,0,
0.25,-0.017355,-1.79769,0.0719275,0.0649751,-0.0112601,0.000432242,0,0,1.46646,0.46311,-0.0713004,-0.00903333,0.00156762,-5.52215e-05,0,0,1,6.51005e-07,-1.17764e-08,2.81153e-08,-2.28766e-07,3.14518e-07,0,0,0,0,0,0,0,0,0,0,
0.25,-0.46131,-1.75024,0.116503,0.0540007,-0.0106521,0.000507456,0,0,1.57764,0.425863,-0.0774962,-0.00749996,0.00149882,-5.74333e-05,0,0,1,6.41559e-07,-3.0403e-08,-3.03677e-08,7.75556e-08,-8.39261e-08,0,0,0,0,0,0,0,0,0,0,
0.25,-0.890786,-1.68252,0.153089,0.0436661,-0.0100128,0.000514539,0,0,1.67915,0.385801,-0.082568,-0.00603653,0.00143155,-5.59096e-05,0,0,1,6.24635e-07,-5.12831e-08,3.88586e-08,-1.13519e-07,1.14405e-07,0,0,0,0,0,0,0,0,0,0,
0.25,-1.3012,-1.5984,0.182164,0.0339759,-0.00937481,0.000523528,0,0,1.77035,0.343473,-0.0865674,-0.00464013,0.00136048,-5.44846e-05,0,0,1,6.01029e-07,-4.59787e-08,-5.4332e-08,1.25244e-07,-1.61642e-07,0,0,0,0,0,0,0,0,0,0,
0.25,-1.68892,-1.50153,0.204209,0.0249319,-0.00873347,0.000531853,0,0,1.85074,0.299404,-0.0895459,-0.00331347,0.00129312,-5.53829e-05,0,0,1,5.72695e-07,-6.11841e-08,-7.34387e-08,2.49174e-07,-3.76258e-07,0,0,0,0,0,0,0,0,0,0,
0.25,-2.05119,-1.39528,0.219715,0.0165249,-0.00806432,0.000508403,0,0,1.91995,0.254089,-0.0915547,-0.00205489,0.00122434,-5.49098e-05,0,0,1,5.36773e-07,-7.95264e-08,-1.47312e-08,2.47987e-08,-6.88292e-08,0,0,0,0,0,0,0,0,0,0,
0.25,-2.38605,-1.28282,0.229165,0.00877537,-0.007436,0.000510839,0,0,1.97773,0.208002,-0.0926453,-0.000864848,0.00115582,-5.48733e-05,0,0,1,4.94386e-07,-8.87671e-08,-1.704e-08,-1.68591e-08,9.14326e-08,0,0,0,0,0,0,0,0,0,0,
0.25,-2.69232,-1.16705,0.233038,0.00166219,-0.00678861,0.000516026,0,0,2.02393,0.161588,-0.0928691,0.000256535,0.00108803,-5.6081e-05,0,0,1,4.47296e-07,-9.28566e-08,-1.59348e-08,3.46881e-09,-7.86213e-09,0,0,0,0,0,0,0,0,0,0,
0.25,-2.96952,-1.05063,0.23182,-0.00480388,-0.00614374,0.000515993,0,0,2.05853,0.115269,-0.0922775,0.00130969,0.00101888,-5.50998e-05,0,0,1,3.97989e-07,-1.06451e-07,-1.09693e-08,-5.8817e-09,2.89219e-10,0,0,0,0,0,0,0,0,0,0,
0.25,-3.21779,-0.935995,0.225994,-0.0106251,-0.00549861,0.000515762,0,0,2.0816,0.0694382,-0.0909218,0.0022944,0.00094972,-5.42686e-05,0,0,1,3.42247e-07,-1.17077e-07,-2.05171e-08,3.45422e-08,-3.26495e-08,0,0,0,0,0,0,0,0,0,0,
0.25,-3.43785,-0.825324,0.216043,-0.0158016,-0.00485295,0.000514824,0,0,2.09332,0.0244658,-0.0888533,0.00321022,0.00088181,-5.48715e-05,0,0,1,2.81289e-07,-1.25012e-07,-7.80415e-09,6.01653e-09,-1.20772e-08,0,0,0,0,0,0,0,0,0,0,
9.5,-3.63094,-0.720558,0.202453,-0.0203329,0.000686009,6.48481e-07,0,0,2.09393,-0.0193049,-0.0861235,0.00405771,0.000813241,-5.48058e-05,0,0,1,2.17483e-07,-1.28905e-07,-4.8424e-09,2.65339e-09,-1.36451e-10,0,0,0,0,0,0,0,0,0,0,
