duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,4,0,0,-0.00473881,0.00028059,-4.48271e-06,0,0,0,0,0,0.00534511,-0.000519254,1.33479e-05,0,0,1,0,0,-1.93336e-09,2.37918e-10,-1.31418e-11,0,0,0,0,0,0,0,0,0,0,
1,3.99554,-0.0131165,-0.0125777,-0.00366128,0.000258176,-4.48256e-06,0,0,0.00483921,0.0140251,0.0130532,0.00340194,-0.000452314,1.3414e-05,0,0,1,-4.91792e-09,-4.51318e-09,-1.09246e-09,1.82973e-10,-8.2645e-12,0,0,0,0,0,0,0,0,0,0,
1,3.96644,-0.0482454,-0.0220573,-0.0026734,0.000235762,-4.48293e-06,0,0,0.0348805,0.048595,0.0206793,0.00172686,-0.000385223,1.34129e-05,0,0,1,-1.65301e-08,-6.77133e-09,-4.37042e-10,1.36925e-10,-6.36247e-12,0,0,0,0,0,0,0,0,0,0,
1,3.89369,-0.0994596,-0.0287078,-0.00177518,0.000213348,-4.48312e-06,0,0,0.10551,0.0936603,0.0236826,0.000320077,-0.000318152,1.34069e-05,0,0,1,-3.08684e-08,-7.32222e-09,4.53344e-11,1.10144e-10,-8.82761e-12,0,0,0,0,0,0,0,0,0,0,
1,3.76396,-0.16137,-0.032798,-0.000966617,0.000190934,-4.48393e-06,0,0,0.222868,0.14078,0.022868,-0.000818394,-0.000251144,1.34335e-05,0,0,1,-4.49822e-08,-6.60423e-09,3.96403e-10,7.6982e-11,-7.59692e-12,0,0,0,0,0,0,0,0,0,0,
1,3.56901,-0.229124,-0.0345971,-0.000247719,0.00016852,-4.48333e-06,0,0,0.38546,0.183124,0.0190403,-0.00168869,-0.000184043,1.34195e-05,0,0,1,-5.67318e-08,-5.02652e-09,6.41597e-10,5.09202e-11,-6.28608e-12,0,0,0,0,0,0,0,0,0,0,
1,3.3052,-0.29841,-0.034374,0.000381529,0.000146107,-4.48374e-06,0,0,0.585765,0.215469,0.0130042,-0.00229075,-0.000116979,1.34171e-05,0,0,1,-6.46905e-08,-2.85661e-09,7.53221e-10,4.62297e-11,-1.33847e-11,0,0,0,0,0,0,0,0,0,0,
1,2.97294,-0.365451,-0.0323976,0.000921118,0.000123696,-4.48466e-06,0,0,0.811844,0.234205,0.00556422,-0.00262452,-4.99156e-05,1.34121e-05,0,0,1,-6.80247e-08,-4.46535e-10,8.49036e-10,-5.53868e-12,5.80314e-13,0,0,0,0,0,0,0,0,0,0,
1,2.57613,-0.427011,-0.0289369,0.00137104,0.000101283,-4.48547e-06,0,0,1.04895,0.237327,-0.00247471,-0.00269006,1.71456e-05,1.34118e-05,0,0,1,-6.63927e-08,2.0529e-09,8.00474e-10,-1.33911e-11,5.66214e-14,0,0,0,0,0,0,0,0,0,0,
1,2.12165,-0.480389,-0.0242609,0.00173131,7.88761e-05,-4.4914e-06,0,0,1.28114,0.224443,-0.0103079,-0.00248735,8.41975e-05,2.43741e-06,0,0,1,-5.99413e-08,4.37183e-09,7.13568e-10,-2.1962e-11,-3.197e-12,0,0,0,0,0,0,0,0,0,0,
1,1.61881,-0.523424,-0.0186387,0.00200193,5.64527e-05,-4.48519e-06,0,0,1.49288,0.196714,-0.0172404,-0.00212621,9.63669e-05,2.43544e-06,0,0,1,-4.91558e-08,6.34107e-09,5.90498e-10,-3.4686e-11,-4.30311e-12,0,0,0,0,0,0,0,0,0,0,
1,1.0788,-0.554492,-0.012339,0.00218289,3.40306e-05,-4.48251e-06,0,0,1.67032,0.156252,-0.0230165,-0.00171638,0.000108498,2.44335e-06,0,0,1,-3.48608e-08,7.87874e-09,4.1732e-10,-5.03189e-11,-8.90399e-14,0,0,0,0,0,0,0,0,0,0,
1,0.514184,-0.572508,-0.00563097,0.00227416,1.16435e-05,-4.49208e-06,0,0,1.80196,0.105516,-0.0274902,-0.00125795,0.00012069,2.43648e-06,0,0,0.999999,-1.8055e-08,8.82576e-09,2.07455e-10,-4.57829e-11,-2.56051e-12,0,0,0,0,0,0,0,0,0,0,
1,-0.0616736,-0.576923,0.00121646,0.00227582,-1.079e-05,-3.60307e-06,0,0,1.87885,0.0472571,-0.0305155,-0.000750814,0.000132905,3.35655e-06,0,0,0.999999,2.30829e-11,9.14769e-09,3.85469e-13,-5.33582e-11,-6.82787e-14,0,0,0,0,0,0,0,0,0,0,
1,-0.635119,-0.567724,0.00794317,0.0021967,-2.88027e-05,-3.60074e-06,0,0,1.89497,-0.015478,-0.031937,-0.00018563,0.000149689,3.35608e-06,0,0,0.999999,1.81064e-08,8.8246e-09,-2.09816e-10,-5.29488e-11,-7.04103e-13,0,0,0,0,0,0,0,0,0,0,
1,-1.19273,-0.54538,0.0143244,0.0020456,-4.68103e-05,-3.57653e-06,0,0,1.84753,-0.0792932,-0.0315622,0.000446688,0.000166466,3.35847e-06,0,0,1,3.49109e-08,7.87688e-09,-4.16172e-10,-4.77431e-11,2.46769e-12,0,0,0,0,0,0,0,0,0,0,
1,-1.7218,-0.5108,0.0201446,0.00182254,-6.47537e-05,-3.59397e-06,0,0,1.73729,-0.140395,-0.0291897,0.00114614,0.000183252,3.35629e-06,0,0,1,4.92362e-08,6.35184e-09,-5.84357e-10,-4.94538e-11,8.42038e-12,0,0,0,0,0,0,0,0,0,0,
1,-2.2107,-0.46532,0.0251878,0.00152758,-8.27557e-05,-3.58865e-06,0,0,1.56904,-0.194586,-0.0246182,0.00191271,0.000200038,3.35535e-06,0,0,1,6.00263e-08,4.3736e-09,-7.30584e-10,-2.69083e-11,1.35814e-12,0,0,0,0,0,0,0,0,0,0,
1,-2.64939,-0.410711,0.0292382,0.00116066,-0.000100725,-3.5959e-06,0,0,1.35195,-0.237267,-0.0176463,0.00274642,0.000216819,3.35651e-06,0,0,1,6.64791e-08,2.00489e-09,-8.05635e-10,-2.26219e-11,8.32401e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.0298,-0.349173,0.0320798,0.000721787,-0.000118707,-3.59676e-06,0,0,1.1,-0.263437,-0.00807257,0.00364726,0.000233595,-3.99962e-05,0,0,1,6.80205e-08,-4.75925e-10,-8.15634e-10,-4.62386e-12,5.94624e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.3463,-0.283341,0.033497,0.000210991,-0.000136692,-3.59663e-06,0,0,0.832332,-0.267906,0.00387082,0.00418167,3.35998e-05,-3.99989e-05,0,0,1,6.46345e-08,-2.87121e-09,-7.89415e-10,3.08145e-11,1.41598e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.59607,-0.216279,0.0332738,-0.000371744,-0.000154677,-3.59687e-06,0,0,0.572472,-0.247685,0.0162174,0.00391609,-0.000166398,-3.99989e-05,0,0,1,5.66542e-08,-5.02469e-09,-6.4675e-10,4.54268e-11,8.00282e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.77961,-0.151483,0.0311946,-0.00102642,-0.000172661,-3.5968e-06,0,0,0.344715,-0.204367,0.0265673,0.0028505,-0.000366384,-4.00027e-05,0,0,1,4.48868e-08,-6.61684e-09,-3.91964e-10,6.68301e-11,7.72493e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.9011,-0.0928818,0.0270434,-0.00175303,-0.000190646,-3.59692e-06,0,0,0.169359,-0.144346,0.0325205,0.000984943,-0.000566392,-3.99992e-05,0,0,1,3.07826e-08,-7.31194e-09,-4.65032e-11,1.04873e-10,7.53031e-12,0,0,0,0,0,0,0,0,0,0,
