duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,-1,0,0,0.0150263,-0.00204904,7.45106e-05,0,0,0,0,0,0.0104074,-0.00238108,0.000139921,0,0,0.5,0,0,1.92157e-11,-4.62341e-12,9.71445e-14,0,0,0,0,0,0,0,0,0,
1,-0.986948,0.0372553,0.0335298,0.00757524,-0.00167649,7.45106e-05,0,0,0.0081662,0.0223974,0.0183348,0.00228226,-0.00168147,0.000139921,0,0,0.5,3.99942e-11,3.28049e-11,3.1779e-12,-4.74421e-12,1.34726e-12,0,0,0,0,0,0,0,0,0,
1,-0.91019,0.120707,0.0469417,0.0016144,-0.00130393,7.45105e-05,0,0,0.0496391,0.0598875,0.016492,-0.00304442,-0.000981866,0.000139921,0,0,0.5,1.01737e-10,2.81055e-11,-8.05578e-12,-6.11067e-13,5.973e-14,0,0,0,0,0,0,0,0,0,
1,-0.742156,0.21459,0.0447063,-0.00285624,-0.000931382,7.45106e-05,0,0,0.122132,0.0805104,0.00286675,-0.00557267,-0.00028226,0.000139921,0,0,0.5,1.3144e-10,-3.39639e-12,-6.11777e-12,-2.86615e-12,1.49925e-12,0,0,0,0,0,0,0,0,0,
1,-0.486573,0.292081,0.0312944,-0.00583666,-0.000558829,7.45106e-05,0,0,0.199794,0.0690965,-0.0141456,-0.0053025,0.000417346,0.000139921,0,0,0.5,1.02448e-10,-2.41167e-11,-5.27756e-12,-3.49054e-13,4.81393e-13,0,0,0,0,0,0,0,0,0,
1,-0.169518,0.335298,0.0111766,-0.00732687,-0.000186276,7.45105e-05,0,0,0.25,0.0272668,-0.0261498,-0.0022339,0.00111695,-1.10578e-10,0,0,0.5,3.91824e-11,-3.74811e-11,-2.52953e-12,7.75824e-13,1.49991e-13,0,0,0,0,0,0,0,0,0,
1,0.169518,0.335298,-0.0111766,-0.00732687,0.000186276,7.45106e-05,0,0,0.25,-0.0272668,-0.0261498,0.0022339,0.00111695,-0.000139921,0,0,0.5,-3.93992e-11,-3.79172e-11,2.06235e-12,6.67466e-13,4.17888e-13,0,0,0,0,0,0,0,0,0,
1,0.486573,0.292081,-0.0312944,-0.00583666,0.000558829,7.45106e-05,0,0,0.199794,-0.0690965,-0.0141456,0.0053025,0.000417346,-0.000139921,0,0,0.5,-1.0463e-10,-2.43601e-11,8.61888e-12,-1.16929e-12,7.02327e-13,0,0,0,0,0,0,0,0,0,
1,0.742156,0.21459,-0.0447063,-0.00285624,0.000931382,7.45106e-05,0,0,0.122132,-0.0805104,0.00286675,0.00557267,-0.000282261,-0.000139921,0,0,0.5,-1.27641e-10,-4.00302e-12,1.43956e-11,-2.67653e-12,2.68119e-13,0,0,0,0,0,0,0,0,0,
1,0.91019,0.120707,-0.0469417,0.0016144,0.00130393,7.45106e-05,0,0,0.0496391,-0.0598875,0.016492,0.00304441,-0.000981866,-0.000139921,0,0,0.5,-1.02227e-10,2.57883e-11,4.46487e-12,2.30038e-13,-8.99614e-13,0,0,0,0,0,0,0,0,0,
1,0.986948,0.0372553,-0.0335298,0.00757524,0.00167649,7.45106e-05,0,0,0.0081662,-0.0223974,0.0183348,-0.00228226,-0.00168147,-0.000139921,0,0,0.5,-4.07057e-11,3.25659e-11,-3.88667e-12,-2.31282e-12,-7.02549e-13,0,0,0,0,0,0,0,0,0,
