duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,4,0,0,-0.0967757,0.0305219,-0.00271329,0,0,1,0,0,-0.00685708,-0.00111897,0.000242611,0,0,1,0,0,-1.56319e-13,-1.11857e-11,7.71661e-12,0,0,0,0,0,0,0,0,0,0,
1,3.93103,-0.181806,-0.134329,-0.00182102,0.0169555,-0.00271329,0,0,0.992267,-0.0238341,-0.024859,-0.00890685,9.40873e-05,0.000242611,0,0,1,-1.33289e-11,-4.30234e-12,-2.1938e-12,2.61302e-12,-5.61107e-13,0,0,0,0,0,0,0,0,0,0,
1,3.62732,-0.401671,-0.0651919,0.038868,0.00338903,-0.00271329,0,0,0.935003,-0.0986831,-0.0485889,-0.00610438,0.00130714,0.000242611,0,0,1,-2.0572e-11,-2.52243e-13,3.75167e-12,3.01981e-13,-4.69824e-12,0,0,0,0,0,0,0,0,0,0,
1,3.2,-0.415461,0.0446133,0.0252912,-0.0101774,0.0009129,0,0,0.783177,-0.207732,-0.056633,0.00155031,0.0025202,0.000242611,0,0,1,-2.81508e-11,-2.46416e-11,-4.44977e-12,3.00204e-13,1.17906e-13,0,0,0,0,0,0,0,0,0,0,
1,2.84518,-0.286506,0.0685515,-0.0062894,-0.0056129,0.0009129,0,0,0.523125,-0.305054,-0.0344348,0.0140572,0.00433392,-0.00202739,0,0,1,-9.39542e-11,-2.33182e-11,-7.37899e-12,2.84306e-12,-4.44644e-13,0,0,0,0,0,0,0,0,0,0,
1,2.61623,-0.186158,0.0251349,-0.019612,-0.0010484,0.0009129,0,0,0.2,-0.324553,0.0134665,0.011119,-0.00580303,0.00203771,0,0,1,-1.56088e-10,-3.03881e-11,-2.65032e-12,3.29514e-13,4.69624e-13,0,0,0,0,0,0,0,0,0,0,
1,2.43546,-0.194354,-0.0308624,-0.0146766,0.0035161,0.0009129,0,0,-0.103732,-0.277286,0.0323826,0.00828404,0.00438554,-0.00320037,0,0,1,-2.2111e-10,-3.21396e-11,-6.46594e-13,6.76792e-13,-2.8344e-13,0,0,0,0,0,0,0,0,0,0,
1,2.2,-0.281479,-0.0446666,0.00851682,0.0080806,-0.00157584,0,0,-0.339167,-0.186129,0.0515441,-0.00617757,-0.0116163,0.00224461,0,0,1,-2.86459e-10,-3.78861e-11,3.54561e-12,3.61489e-13,-1.12144e-12,0,0,0,0,0,0,0,0,0,0,
1,1.88888,-0.320819,0.0136091,0.0250809,0.000201423,-0.00157584,0,0,-0.489301,-0.136815,-0.0142405,-0.0301969,-0.000393309,0.00224461,0,0,1,-3.58338e-10,-3.10685e-11,-8.98304e-12,1.76019e-11,-7.39608e-12,0,0,0,0,0,0,0,0,0,0,
1,1.60537,-0.225431,0.0743019,0.0101282,-0.00767776,0.000707957,0,0,-0.668702,-0.246237,-0.0847449,-0.00932404,0.0108297,-0.0018216,0,0,1,-4.09075e-10,-2.29257e-11,1.12585e-11,-6.40821e-12,2.10987e-12,0,0,0,0,0,0,0,0,0,0,
1,1.4574,-0.0736142,0.0656996,-0.0135033,-0.00413797,0.000707957,0,0,-1,-0.409488,-0.0659547,0.0157788,0.00172172,-0.000331637,0,0,1,-4.37055e-10,2.06057e-12,5.25713e-11,-6.26148e-11,2.01236e-11,0,0,0,0,0,0,0,0,0,0,
1,1.43255,0.00426312,0.00744158,-0.0229756,-0.000598187,0.000707957,0,0,-1.45827,-0.488833,-0.0116043,0.0193493,6.35318e-05,-0.000331637,0,0,1,-4.27644e-10,-1.7673e-11,-2.42597e-11,1.30598e-11,-1.97342e-12,0,0,0,0,0,0,0,0,0,0,
1,1.42139,-0.0486334,-0.0579947,-0.0182887,0.0029416,0.00058302,0,0,-1.93963,-0.455397,0.0435085,0.0162871,-0.00159465,-0.000456574,0,0,1,-4.92852e-10,-4.72351e-11,9.92628e-12,-1.91323e-11,1.79041e-11,0,0,0,0,0,0,0,0,0,0,
1,1.3,-0.204807,-0.0893811,-0.000692146,0.0058567,-0.00130661,0,0,-2.33728,-0.32818,0.0782361,0.00534273,-0.00387752,0.000393832,0,0,1,-5.49004e-10,1.92308e-11,-6.23146e-12,8.07177e-12,-2.05214e-12,0,0,0,0,0,0,0,0,0,0,
1,1.00967,-0.368752,-0.0693834,0.00966859,-0.000676331,2.7841e-05,0,0,-2.58537,-0.169221,0.0749375,-0.00622905,-0.00190836,0.000393832,0,0,1,-5.09476e-10,2.20819e-11,-1.07114e-12,3.12728e-12,-5.82312e-13,0,0,0,0,0,0,0,0,0,0,
1,0.580554,-0.48108,-0.0441572,0.00724167,-0.000537126,2.78413e-05,0,0,-2.68739,-0.0436974,0.0487385,-0.0100821,0.000376579,0.000235942,0,0,1,-4.56233e-10,1.8705e-11,1.84244e-11,-1.4726e-11,6.26421e-12,0,0,0,0,0,0,0,0,0,0,
1,0.0620494,-0.549678,-0.0253765,0.00537159,-0.00039792,2.78413e-05,0,0,-2.69182,0.0262193,0.0231112,-0.00650039,0.000988185,-4.81094e-05,0,0,1,-3.89471e-10,6.33094e-11,-6.07159e-12,6.11955e-13,6.60361e-13,0,0,0,0,0,0,0,0,0,0,
1,-0.508004,-0.585769,-0.0113709,0.00405832,-0.000258714,2.78413e-05,0,0,-2.64805,0.0566527,0.00905802,-0.00302874,0.000747638,-4.81094e-05,0,0,1,-2.77121e-10,3.6632e-11,2.30216e-12,-1.96376e-12,5.63771e-13,0,0,0,0,0,0,0,0,0,0,
1,-1.10132,-0.597231,-0.000469797,0.00330188,-0.000119508,2.78411e-05,0,0,-2.58467,0.0684325,0.00397653,-0.000519282,0.000507091,-4.81094e-05,0,0,1,-2.01712e-10,3.81171e-11,-3.71259e-13,3.37508e-14,2.22722e-12,0,0,0,0,0,0,0,0,0,0,
1,-1.69581,-0.588604,0.0089972,0.00310226,1.97004e-05,2.78403e-05,0,0,-2.51232,0.0766155,0.00498014,0.00102799,0.000266544,-4.81094e-05,0,0,1,-1.28348e-10,2.8102e-11,3.22231e-11,-2.5544e-11,7.12508e-12,0,0,0,0,0,0,0,0,0,0,
1,-2.27226,-0.561085,0.0187006,0.00339184,-2.37982e-05,-3.97783e-05,0,0,-2.42948,0.0904854,0.00918227,0.00161307,2.59966e-05,-4.81094e-05,0,0,1,-4.26006e-11,4.75051e-11,3.309e-11,-4.39613e-11,1.71058e-11,0,0,0,0,0,0,0,0,0,0,
1,-2.81132,-0.513803,0.0283355,0.00293586,-0.000148711,-2.7886e-06,0,0,-2.32822,0.113553,0.0136964,0.00123596,-0.000214551,-4.81094e-05,0,0,1,5.74873e-11,7.68807e-11,1.5687e-11,-3.78977e-11,2.09283e-11,0,0,0,0,0,0,0,0,0,0,
1,-3.294,-0.448933,0.0362229,0.00231313,-0.000162654,-2.78857e-06,0,0,-2.2,0.143554,0.0156358,-0.000103337,-0.000455098,1.36487e-05,0,0,1,2.1113e-10,9.12888e-11,2.27836e-11,-2.02336e-11,6.53411e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.70457,-0.370212,0.0421585,0.00163463,-0.000176596,-4.0209e-05,0,0,-2.04135,0.172764,0.0127317,-0.00178724,-0.000386854,1.36488e-05,0,0,1,4.18656e-10,7.29141e-11,3.89946e-11,-3.35412e-11,4.27369e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.0312,-0.281898,0.0456007,0.00052615,-0.000377641,1.5147e-05,0,0,-1.85802,0.191387,0.00518537,-0.00319817,-0.00031861,0.000133015,0,0,1,5.67994e-10,6.66258e-11,-3.03402e-11,6.0103e-12,-8.79297e-14,0,0,0,0,0,0,0,0,0,0,
1,-4.26734,-0.190553,0.0450648,-0.000832942,-0.000301906,1.51471e-05,0,0,-1.66483,0.191553,-0.00499065,-0.00314246,0.000346466,-1.07309e-05,0,0,1,6.21221e-10,-1.75753e-11,-2.76081e-11,2.1652e-11,-2.58027e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.41394,-0.104055,0.040906,-0.0018891,-0.000226171,1.5147e-05,0,0,-1.48108,0.173477,-0.0124465,-0.00186391,0.000292807,-1.0732e-05,0,0,1,5.85182e-10,1.4122e-11,-1.05764e-11,2.12896e-11,-1.06368e-11,0,0,0,0,0,0,0,0,0,0,
1,-4.47919,-0.0287387,0.0340332,-0.00264231,-0.000150436,1.5147e-05,0,0,-1.32163,0.14411,-0.0163887,-0.000799999,0.000239147,-1.0732e-05,0,0,1,6.218e-10,-2.96456e-11,1.31468e-11,-6.0405e-12,-1.57563e-12,0,0,0,0,0,0,0,0,0,0,
