duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,-4,0,0,0.00473881,-0.00028059,4.48231e-06,0,0,0,0,0,0.0133868,-0.00226715,0.000120736,0,0,1,0,0,-1.93336e-09,2.37918e-10,-1.31418e-11,0,0,0,0,0,0,0,0,0,0,
1,-3.99554,0.0131165,0.0125777,0.00366128,-0.000258179,4.48357e-06,0,0,0.0112404,0.0316955,0.0277649,0.00552559,-0.00166347,0.000120737,0,0,1,-4.91792e-09,-4.51318e-09,-1.09246e-09,1.82973e-10,-8.2645e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.96644,0.0482455,0.0220573,0.0026734,-0.000235762,4.48267e-06,0,0,0.0746837,0.097752,0.0355682,7.90635e-05,-0.0010598,0.000120739,0,0,1,-1.65301e-08,-6.77133e-09,-4.37042e-10,1.36925e-10,-6.36247e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.89369,0.0994596,0.0287078,0.00177518,-0.000213348,4.48292e-06,0,0,0.207144,0.16549,0.030654,-0.00295274,-0.000456123,0.000120739,0,0,1,-3.08684e-08,-7.32222e-09,4.53344e-11,1.10144e-10,-8.82761e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.76396,0.16137,0.032798,0.000966615,-0.00019093,4.48152e-06,0,0,0.4,0.216719,0.0202664,-0.00356985,0.000147562,-3.01478e-06,0,0,1,-4.49822e-08,-6.60423e-09,3.96403e-10,7.6982e-11,-7.59692e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.56901,0.229124,0.0345971,0.000247711,-0.00016852,4.48391e-06,0,0,0.63356,0.247118,0.0104121,-0.00300975,0.000132488,-3.0148e-06,0,0,1,-5.67318e-08,-5.02652e-09,6.41597e-10,5.09202e-11,-6.28608e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.3052,0.29841,0.034374,-0.000381529,-0.000146107,4.48369e-06,0,0,0.88821,0.259427,0.00214761,-0.00250995,0.000117418,-3.01639e-06,0,0,1,-6.46905e-08,-2.85661e-09,7.53221e-10,4.62297e-11,-1.33847e-11,0,0,0,0,0,0,0,0,0,0,
1,-2.97294,0.365451,0.0323976,-0.000921124,-0.000123688,4.4823e-06,0,0,1.14739,0.256647,-0.0047079,-0.00207045,0.000102342,-3.01537e-06,0,0,1,-6.80247e-08,-4.46535e-10,8.49036e-10,-5.53868e-12,5.80314e-13,0,0,0,0,0,0,0,0,0,0,
1,-2.57613,0.427011,0.0289369,-0.00137105,-0.000101266,4.47796e-06,0,0,1.39736,0.241415,-0.0103353,-0.00169123,8.7266e-05,-3.01501e-06,0,0,1,-6.63927e-08,2.0529e-09,8.00474e-10,-1.33911e-11,5.66214e-14,0,0,0,0,0,0,0,0,0,0,
1,-2.12165,0.480389,0.024261,-0.00173131,-7.88901e-05,4.49404e-06,0,0,1.62683,0.216004,-0.0149156,-0.00137232,7.2193e-05,-3.01498e-06,0,0,1,-5.99413e-08,4.37183e-09,7.13568e-10,-2.1962e-11,-3.197e-12,0,0,0,0,0,0,0,0,0,0,
1,-1.61881,0.523424,0.0186387,-0.00200189,-5.64854e-05,4.49651e-06,0,0,1.82662,0.18233,-0.0186295,-0.0011137,5.71179e-05,-3.01471e-06,0,0,1,-4.91558e-08,6.34107e-09,5.90498e-10,-3.4686e-11,-4.30311e-12,0,0,0,0,0,0,0,0,0,0,
1,-1.0788,0.554492,0.0123391,-0.00218295,-3.39768e-05,4.46048e-06,0,0,1.98926,0.141943,-0.0216581,-0.000915371,4.20442e-05,-3.01477e-06,0,0,1,-3.48608e-08,7.87874e-09,4.1732e-10,-5.03189e-11,-8.90399e-14,0,0,0,0,0,0,0,0,0,0,
1,-0.514183,0.572508,0.00563099,-0.00227419,-1.16222e-05,4.48613e-06,0,0,2.10866,0.0960338,-0.0241821,-0.000777345,2.69782e-05,-3.01961e-06,0,0,0.999999,-1.8055e-08,8.82576e-09,2.07455e-10,-4.57829e-11,-2.56051e-12,0,0,0,0,0,0,0,0,0,0,
1,0.0616744,0.576923,-0.00121646,-0.00227583,1.0793e-05,3.60019e-06,0,0,2.17976,0.0454305,-0.0263824,-0.000699637,1.18496e-05,-3.93873e-06,0,0,0.999999,2.30829e-11,9.14769e-09,3.85469e-13,-5.33582e-11,-6.82787e-14,0,0,0,0,0,0,0,0,0,0,
1,0.63512,0.567724,-0.00794318,-0.00219667,2.8766e-05,3.6068e-06,0,0,2.19812,-0.00940554,-0.0284496,-0.000691626,1.11908e-05,1.50962e-05,0,0,0.999999,1.81064e-08,8.8246e-09,-2.09816e-10,-5.29488e-11,-7.04103e-13,0,0,0,0,0,0,0,0,0,0,
1,1.19274,0.545381,-0.0143246,-0.00204564,4.68215e-05,3.57934e-06,0,0,2.1596,-0.0682594,-0.0303064,-0.0004959,8.66721e-05,1.50963e-05,0,0,1,3.49109e-08,7.87688e-09,-4.16172e-10,-4.77431e-11,2.46769e-12,0,0,0,0,0,0,0,0,0,0,
1,1.7218,0.5108,-0.0201447,-0.00182256,6.47714e-05,3.59047e-06,0,0,2.06064,-0.129938,-0.0311231,1.7508e-06,0.000162153,1.50962e-05,0,0,1,4.92362e-08,6.35184e-09,-5.84357e-10,-4.94538e-11,8.42038e-12,0,0,0,0,0,0,0,0,0,0,
1,2.2107,0.46532,-0.0251878,-0.00152757,8.274e-05,3.59566e-06,0,0,1.89976,-0.191455,-0.029994,0.000801327,0.000237634,1.50965e-05,0,0,1,6.00263e-08,4.3736e-09,-7.30584e-10,-2.69083e-11,1.35814e-12,0,0,0,0,0,0,0,0,0,0,
1,2.64939,0.41071,-0.0292381,-0.00116066,0.000100731,3.59215e-06,0,0,1.67936,-0.248012,-0.0260132,0.00190283,0.000313116,1.5096e-05,0,0,1,6.64791e-08,2.00489e-09,-8.05635e-10,-2.26219e-11,8.32401e-12,0,0,0,0,0,0,0,0,0,0,
1,3.0298,0.349173,-0.0320798,-0.000721783,0.000118701,3.59801e-06,0,0,1.40757,-0.293002,-0.0182751,0.00330625,0.000388597,1.50963e-05,0,0,1,6.80205e-08,-4.75925e-10,-8.15634e-10,-4.62386e-12,5.94624e-12,0,0,0,0,0,0,0,0,0,0,
