duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,-4,0,0,0.160005,-0.0338114,0.00204942,0,0,0,0,0,0.147953,-0.0425498,0.00334237,0,0,1,0,0,-1.29212e-10,-7.71196e-11,2.28184e-12,0,0,0,0,0,0,0,0,0,0,
0.25,-3.87176,0.355015,0.297639,0.0452535,-0.0235656,0.00205156,0,0,0.108746,0.290372,0.221984,0.0111777,-0.025838,0.00334244,0,0,1,-6.7045e-10,-1.20457e-09,-9.58983e-09,4.50577e-08,-8.42231e-08,0,0,0,0,0,0,0,0,0,0,
0.25,-3.76378,0.510887,0.323063,0.0229698,-0.0210024,0.00204907,0,0,0.19529,0.401911,0.221201,-0.0125712,-0.02166,0.00334232,0,0,1,-1.40785e-09,-2.81807e-09,1.20768e-08,-4.32844e-08,6.27416e-08,0,0,0,0,0,0,0,0,0,0,
0.25,-3.61559,0.675453,0.332735,0.00324821,-0.0184408,0.00204942,0,0,0.309315,0.508865,0.204172,-0.0321423,-0.0174817,0.00334192,0,0,1,-2.27629e-09,-1.85958e-09,-6.07633e-09,1.49485e-08,-1.57949e-08,0,0,0,0,0,0,0,0,0,0,
0.25,-3.42595,0.841317,0.328576,-0.0139116,-0.0158792,0.0020498,0,0,0.448725,0.603897,0.174032,-0.0475352,-0.013304,0.00334237,0,0,1,-3.74939e-09,-3.78859e-09,-2.89685e-09,4.69663e-09,7.63998e-09,0,0,0,0,0,0,0,0,0,0,
0.25,-3.19536,1.00204,0.312508,-0.0285098,-0.0133167,0.00204835,0,0,0.609785,0.681234,0.133914,-0.0587503,-0.00912607,0.00334237,0,0,1,-5.71709e-09,-5.31199e-09,7.34713e-09,-5.15961e-08,5.64459e-08,0,0,0,0,0,0,0,0,0,0,
0.25,-2.92582,1.15216,0.286452,-0.040546,-0.010755,0.00204863,0,0,0.787512,0.73667,0.086951,-0.0657874,-0.00494811,0.00334238,0,0,1,-9.37048e-09,-4.71223e-09,9.8762e-09,-2.73567e-08,6.35976e-09,0,0,0,0,0,0,0,0,0,0,
0.25,-2.62055,1.28715,0.252329,-0.0500205,-0.00819404,0.00204987,0,0,0.97607,0.767567,0.0362771,-0.0686465,-0.000770139,0.00334236,0,0,1,-1.17666e-08,-5.17889e-09,3.30283e-09,-4.01749e-08,5.96915e-08,0,0,0,0,0,0,0,0,0,0,
0.25,-2.2838,1.40346,0.212061,-0.0569353,-0.00562681,0.00203931,0,0,1.16916,0.772851,-0.0149743,-0.0673277,0.00340782,0.00334237,0,0,1,-1.48192e-08,-1.89823e-08,-7.70547e-09,2.47005e-08,-6.74366e-08,0,0,0,0,0,0,0,0,0,0,
0.25,-1.92059,1.49851,0.167568,-0.0612872,-0.00305982,0.00203662,0,0,1.3604,0.753018,-0.0636699,-0.0618309,0.00758579,0.00334235,0,0,1,-2.49741e-08,-2.94351e-08,1.10521e-08,-7.63769e-08,1.06225e-07,0,0,0,0,0,0,0,0,0,0,
0.25,-1.53646,1.57065,0.120774,-0.0630711,-0.000516424,0.00205996,0,0,1.54374,0.71013,-0.106676,-0.0521561,0.0117637,0.00334238,0,0,1,-4.01672e-08,-1.90202e-08,5.02674e-08,-1.39047e-07,2.23838e-07,0,0,0,0,0,0,0,0,0,0,
0.25,-1.13723,1.61922,0.0735985,-0.0623012,0.00205419,0.00204841,0,0,1.71384,0.647813,-0.14086,-0.0383034,0.0159417,0.00334239,0,0,1,-4.5337e-08,1.38741e-08,-1.89452e-08,5.02646e-08,-5.35011e-08,0,0,0,0,0,0,0,0,0,0,
0.25,-0.728792,1.6445,0.027963,-0.058967,0.00461692,0.00204692,0,0,1.86646,0.571263,-0.163087,-0.0202727,0.0201197,-0.00382554,0,0,1,-3.95809e-08,1.31901e-08,-3.5393e-09,4.68708e-09,2.68658e-08,0,0,0,0,0,0,0,0,0,0,
0.25,-0.31682,1.64776,-0.0142087,-0.0530704,0.00717537,-0.000279869,0,0,1.99884,0.487101,-0.171344,-0.00254398,0.0153377,-0.00615839,0,0,1,-3.27044e-08,1.40881e-09,6.2239e-09,-3.29806e-08,2.44722e-09,0,0,0,0,0,0,0,0,0,0,
0.25,0.0934302,1.63115,-0.0513646,-0.0460707,0.0068227,-0.000283437,0,0,2.10992,0.40179,-0.168463,0.00894477,0.00763976,-0.00615839,0,0,1,-3.28206e-08,-1.83294e-09,-4.30784e-08,6.60646e-08,1.40539e-08,0,0,0,0,0,0,0,0,0,0,
0.25,0.497313,1.59725,-0.0834034,-0.0394252,0.00646857,-0.000283599,0,0,2.2,0.319593,-0.159851,0.0127355,-5.82282e-05,-1.53514e-05,0,0,1,-3.75411e-08,-8.29857e-09,2.76553e-08,-1.06696e-07,1.4626e-07,0,0,0,0,0,0,0,0,0,0,
0.25,0.890821,1.54855,-0.110591,-0.0331339,0.00611418,-0.00028349,0,0,2.27011,0.242051,-0.150324,0.0126677,-7.73927e-05,-1.53715e-05,0,0,1,-4.06302e-08,8.47407e-09,-4.41727e-08,1.48459e-07,-1.19003e-07,0,0,0,0,0,0,0,0,0,0,
